0	12.3696482196
1	14.912128885806
2	17.977195790786
3	21.672262288978
4	26.126819676904
5	31.496975134739
6	37.970922404892
7	45.775536924121
8	55.18432653144
9	66.527016379439
10	80.201103946219
11	96.685789086135
12	116.55876728925
13	140.51647465882
14	169.39849407934
15	204.21697787411
16	246.19211805095
17	296.79490716867
18	357.79868835211
19	431.34130099389
20	520.0
21	219.40870514845
22	257.88695356433
23	285.02459607859
24	297.28880107091
25	296.38867191406
26	287.34104114861
27	275.78128281734
28	265.58103351832
29	257.96576688532
30	252.22193518945
31	247.07069411176
32	241.67490276076
33	235.87778077713
34	229.92080833193
35	224.08282351356
36	218.497119068
37	213.15509304862
38	207.98918804927
39	202.94251150991
40	197.99313249547
41	193.14503969393
42	188.40967213179
43	183.79368283294
44	179.2962927661
45	174.91234202344
46	170.63613273857
47	166.46345920728
48	162.39169725599
49	158.41898857612
50	154.5434853489
51	150.76304583855
52	147.07529879953
53	143.47783293099
54	139.96833385515
55	136.54462016296
56	133.20461406636
57	129.94629910346
58	126.7676952516
59	123.66685500936
60	120.64187022682
61	117.69087915872
62	114.8120690046
63	112.00367441045
64	109.26397442862
65	106.59128991637
66	103.98398201092
67	101.4404513699
68	98.959137623251
69	96.538518687711
70	94.177109881078
71	91.873462934146
72	89.626165013531
73	87.433837811236
74	85.295136699884
75	83.208749927827
76	81.173397831719
77	79.187832057942
78	77.250834794947
79	75.361218021804
80	73.517822776466
