0	0	0
0	0	0
0	0	0
0	0	0
0.59999999999999998	1	1.346153846153846
0.59999999999999998	1	1.346153846153846
0.59999999999999998	1	1.346153846153846
0.59999999999999998	1	1.346153846153846
1.2	2	2.6923076923076921
1.2	2	2.6923076923076921
1.7999999999999998	3	4.0384615384615383
2.3999999999999999	4	5.3846153846153841
3.5999999999999996	6	8.0769230769230766
4.1999999999999993	7	9.4230769230769216
5.9999999999999991	10	13.46153846153846
8.3999999999999986	14	18.846153846153843
11.399999999999999	19	25.576923076923073
14.999999999999998	25	33.653846153846153
20.399999999999999	34	45.769230769230766
28.199999999999999	47	63.269230769230766
38.399999999999999	64	86.153846153846146
52.802999999999997	88	118.46826923076922
69.602999999999994	116	156.16057692307692
87.602999999999994	146	196.5451923076923
104.40299999999999	174	234.23749999999998
118.20299999999999	197	265.19903846153846
129.00299999999999	215	289.42980769230769
136.20299999999997	227	305.58365384615377
139.80299999999997	233	313.66057692307686
140.40299999999996	234	315.00673076923067
138.60299999999995	231	310.96826923076912
134.40299999999996	224	301.54519230769222
129.00299999999996	215	289.42980769230758
122.40299999999996	204	274.62211538461531
115.20299999999996	192	258.46826923076912
107.40299999999996	179	240.96826923076915
100.20299999999996	167	224.81442307692299
92.402999999999963	154	207.31442307692299
85.20299999999996	142	191.16057692307683
78.002999999999957	130	175.00673076923067
71.402999999999963	119	160.19903846153838
64.802999999999969	108	145.39134615384609
59.40299999999997	99	133.27596153846147
54.002999999999972	90	121.16057692307686
48.602999999999973	81	109.04519230769225
44.39999999999997	74	99.615384615384556
40.199999999999967	67	90.192307692307622
35.999999999999964	60	80.769230769230688
32.999999999999964	55	74.038461538461462
29.399999999999963	49	65.961538461538382
26.999999999999964	45	60.576923076922995
23.999999999999964	40	53.846153846153769
21.599999999999966	36	48.461538461538389
19.799999999999965	33	44.423076923076849
17.999999999999964	30	40.384615384615309
16.199999999999964	27	36.346153846153769
14.399999999999963	24	32.307692307692228
13.199999999999964	22	29.615384615384535
11.999999999999964	20	26.923076923076845
10.799999999999965	18	24.230769230769152
9.5999999999999659	16	21.538461538461462
8.9999999999999662	15	20.192307692307615
7.7999999999999661	13	17.499999999999925
7.1999999999999664	12	16.153846153846079
6.5999999999999668	11	14.807692307692234
5.9999999999999671	10	13.461538461538387
5.3999999999999675	9	12.115384615384542
4.7999999999999678	8	10.769230769230697
4.1999999999999682	7	9.4230769230768523
4.1999999999999682	7	9.4230769230768523
3.5999999999999681	6	8.0769230769230056
2.999999999999968	5	6.7307692307691589
2.999999999999968	5	6.7307692307691589
2.3999999999999679	4	5.3846153846153131
2.3999999999999679	4	5.3846153846153131
2.3999999999999679	4	5.3846153846153131
